# Spec-closure rows. Derived reference, not authority: the code and its gated theorems are the sole
# implementation authority. disposition IN is represented eventually and names the milestone that owns it;
# OUT is a priced exclusion with no milestone, and its price is authoritative here. contract names an
# ARCHITECTURE.md section 9 proof contract. IDs are stable and never renumbered; -X### IDs are supplemental.
id,source,anchor,construct,disposition,representation,owner,contract,price,kind,milestone
GRAM-174,Go grammar,Import_declarations/ImportPath,Grammar production `ImportPath`,IN,The `ImportPath` production is admitted only through the source constructors and static facts assigned to `Import_declarations`. Its production head is frozen in the grammar manifest.,Package/import facts own package meaning; Start/initial own closed execution roots.,SC-14,—,ordinary,C11
KEY-01,Go keyword,Keywords/break,Reserved keyword `break`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-02,Go keyword,Keywords/default,Reserved keyword `default`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-03,Go keyword,Keywords/func,Reserved keyword `func`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-04,Go keyword,Keywords/interface,Reserved keyword `interface`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-05,Go keyword,Keywords/select,Reserved keyword `select`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-06,Go keyword,Keywords/case,Reserved keyword `case`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-07,Go keyword,Keywords/defer,Reserved keyword `defer`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-08,Go keyword,Keywords/go,Reserved keyword `go`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-09,Go keyword,Keywords/map,Reserved keyword `map`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-10,Go keyword,Keywords/struct,Reserved keyword `struct`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-11,Go keyword,Keywords/chan,Reserved keyword `chan`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-12,Go keyword,Keywords/else,Reserved keyword `else`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-13,Go keyword,Keywords/goto,Reserved keyword `goto`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-14,Go keyword,Keywords/package,Reserved keyword `package`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-15,Go keyword,Keywords/switch,Reserved keyword `switch`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-16,Go keyword,Keywords/const,Reserved keyword `const`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-17,Go keyword,Keywords/fallthrough,Reserved keyword `fallthrough`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-18,Go keyword,Keywords/if,Reserved keyword `if`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-19,Go keyword,Keywords/range,Reserved keyword `range`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-20,Go keyword,Keywords/type,Reserved keyword `type`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-21,Go keyword,Keywords/continue,Reserved keyword `continue`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-22,Go keyword,Keywords/for,Reserved keyword `for`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-23,Go keyword,Keywords/import,Reserved keyword `import`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-24,Go keyword,Keywords/return,Reserved keyword `return`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
KEY-25,Go keyword,Keywords/var,Reserved keyword `var`,IN,Pinned keyword-vocabulary entry. Names.Identifier rejects this spelling as an ordinary identifier; a later syntax constructor may emit it only with this exact spelling.,.review/closure.csv owns the pinned spelling; Names.go_keywords owns current identifier rejection; the feature milestone owns any syntax constructor and renderer use.,SC-00; SC-01,—,lexical-only,C5
OP-01,Go operator/punctuation,Operators_and_punctuation/+,Operator or punctuation `+`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-02,Go operator/punctuation,Operators_and_punctuation/&,Operator or punctuation `&`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-03,Go operator/punctuation,Operators_and_punctuation/+=,Operator or punctuation `+=`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-04,Go operator/punctuation,Operators_and_punctuation/&=,Operator or punctuation `&=`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-05,Go operator/punctuation,Operators_and_punctuation/&&,Operator or punctuation `&&`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-06,Go operator/punctuation,Operators_and_punctuation/==,Operator or punctuation `==`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-07,Go operator/punctuation,Operators_and_punctuation/!=,Operator or punctuation `!=`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-08,Go operator/punctuation,Operators_and_punctuation/(,Operator or punctuation `(`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-09,Go operator/punctuation,Operators_and_punctuation/),Operator or punctuation `)`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-10,Go operator/punctuation,Operators_and_punctuation/-,Operator or punctuation `-`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-11,Go operator/punctuation,Operators_and_punctuation/|,Operator or punctuation `|`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-12,Go operator/punctuation,Operators_and_punctuation/-=,Operator or punctuation `-=`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-13,Go operator/punctuation,Operators_and_punctuation/|=,Operator or punctuation `|=`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-14,Go operator/punctuation,Operators_and_punctuation/||,Operator or punctuation `||`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-15,Go operator/punctuation,Operators_and_punctuation/<,Operator or punctuation `<`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-16,Go operator/punctuation,Operators_and_punctuation/<=,Operator or punctuation `<=`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-17,Go operator/punctuation,Operators_and_punctuation/[,Operator or punctuation `[`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-18,Go operator/punctuation,Operators_and_punctuation/],Operator or punctuation `]`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-19,Go operator/punctuation,Operators_and_punctuation/*,Operator or punctuation `*`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-20,Go operator/punctuation,Operators_and_punctuation/^,Operator or punctuation `^`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-21,Go operator/punctuation,Operators_and_punctuation/*=,Operator or punctuation `*=`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-22,Go operator/punctuation,Operators_and_punctuation/^=,Operator or punctuation `^=`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-23,Go operator/punctuation,Operators_and_punctuation/<-,Operator or punctuation `<-`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-24,Go operator/punctuation,Operators_and_punctuation/>,Operator or punctuation `>`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-25,Go operator/punctuation,Operators_and_punctuation/>=,Operator or punctuation `>=`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-26,Go operator/punctuation,Operators_and_punctuation/{,Operator or punctuation `{`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-27,Go operator/punctuation,Operators_and_punctuation/},Operator or punctuation `}`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-28,Go operator/punctuation,Operators_and_punctuation//,Operator or punctuation `/`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-29,Go operator/punctuation,Operators_and_punctuation/<<,Operator or punctuation `<<`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-30,Go operator/punctuation,Operators_and_punctuation//=,Operator or punctuation `/=`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-31,Go operator/punctuation,Operators_and_punctuation/<<=,Operator or punctuation `<<=`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-32,Go operator/punctuation,Operators_and_punctuation/++,Operator or punctuation `++`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-33,Go operator/punctuation,Operators_and_punctuation/=,Operator or punctuation `=`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-34,Go operator/punctuation,Operators_and_punctuation/:=,Operator or punctuation `:=`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-35,Go operator/punctuation,"Operators_and_punctuation/,","Operator or punctuation `,`",IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-36,Go operator/punctuation,Operators_and_punctuation/;,Operator or punctuation `;`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-37,Go operator/punctuation,Operators_and_punctuation/%,Operator or punctuation `%`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-38,Go operator/punctuation,Operators_and_punctuation/>>,Operator or punctuation `>>`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-39,Go operator/punctuation,Operators_and_punctuation/%=,Operator or punctuation `%=`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-40,Go operator/punctuation,Operators_and_punctuation/>>=,Operator or punctuation `>>=`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-41,Go operator/punctuation,Operators_and_punctuation/--,Operator or punctuation `--`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-42,Go operator/punctuation,Operators_and_punctuation/!,Operator or punctuation `!`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-43,Go operator/punctuation,Operators_and_punctuation/...,Operator or punctuation `...`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-44,Go operator/punctuation,Operators_and_punctuation/.,Operator or punctuation `.`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-45,Go operator/punctuation,Operators_and_punctuation/:,Operator or punctuation `:`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-46,Go operator/punctuation,Operators_and_punctuation/&^,Operator or punctuation `&^`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-47,Go operator/punctuation,Operators_and_punctuation/&^=,Operator or punctuation `&^=`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
OP-48,Go operator/punctuation,Operators_and_punctuation/~,Operator or punctuation `~`,IN,Pinned operator/punctuation-vocabulary entry. This row does not claim a current AST constructor or renderer path; the feature milestone that admits a use owns that constructor and exact spelling.,".review/closure.csv owns the pinned spelling; the feature milestone owns any syntax constructor, fact, and renderer use.",SC-00,—,lexical-only,C5
PRE-01,Go predeclared,Predeclared_identifiers/any,Predeclared type `any`,IN,The universe block contains one exact `any` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03; SC-04; SC-13,—,ordinary,C12
PRE-02,Go predeclared,Predeclared_identifiers/bool,Predeclared type `bool`,IN,The universe block contains one exact `bool` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-03,Go predeclared,Predeclared_identifiers/byte,Predeclared type `byte`,IN,The universe block contains one exact `byte` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-04,Go predeclared,Predeclared_identifiers/comparable,Predeclared type `comparable`,IN,The universe block contains one exact `comparable` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03; SC-04; SC-13,—,ordinary,C13
PRE-05,Go predeclared,Predeclared_identifiers/complex64,Predeclared type `complex64`,IN,The universe block contains one exact `complex64` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-06,Go predeclared,Predeclared_identifiers/complex128,Predeclared type `complex128`,IN,The universe block contains one exact `complex128` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-07,Go predeclared,Predeclared_identifiers/error,Predeclared type `error`,IN,The universe block contains one exact `error` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03; SC-04; SC-13,—,ordinary,C12
PRE-08,Go predeclared,Predeclared_identifiers/float32,Predeclared type `float32`,IN,The universe block contains one exact `float32` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-09,Go predeclared,Predeclared_identifiers/float64,Predeclared type `float64`,IN,The universe block contains one exact `float64` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
